Timestamp,Tipo,Precio Promedio,Precio Mínimo,Precio Máximo,Oferta Total (USDT)
2026-06-18 17:31:01,SELL,9.192225913621261,5.18,9.85,5777697.5200000005
2026-06-19 09:00:31,BUY,10.273769230769231,9.88,20.3,1567396.9699999997
2026-06-19 09:00:50,SELL,9.186551724137932,5.18,9.9,7050987.039999999
2026-06-19 17:45:10,BUY,10.544444444444444,9.91,20.7,685488.1700000002
2026-06-19 17:45:17,SELL,9.295089285714287,5.18,9.9,7643809.23
2026-06-20 09:00:33,BUY,10.75,10.07,20.7,527380.78
2026-06-20 09:00:52,SELL,9.246548042704626,5.18,10.04,4926898.09
2026-06-23 14:00:26,BUY,10.253915094339622,9.93,20.3,2609861.4
2026-06-23 14:00:44,SELL,9.013794642857144,5.19,9.91,3892631.46
2026-06-23 17:35:26,BUY,10.218541666666665,9.91,20.3,2074189.54
2026-06-23 17:35:47,SELL,9.023245614035089,5.19,9.89,3598290.1199999996
2026-06-24 09:00:16,BUY,10.279367816091955,9.92,20.3,1771411.76
2026-06-24 09:00:38,SELL,9.163754789272032,5.18,9.91,5572373.12
2026-06-24 14:00:11,BUY,10.3623,9.9,20.7,1839887.48
2026-06-24 14:00:20,SELL,9.142610294117647,5.18,9.89,5038972.470000001
2026-06-24 14:05:24,BUY,10.385078534031413,9.9,20.7,1594369.91
2026-06-24 14:05:37,SELL,9.150618181818182,5.18,9.89,5095479.2
2026-06-24 14:50:16,BUY,10.372171717171717,9.9,20.7,1402062.58
2026-06-24 14:50:27,SELL,9.119157088122606,5.18,9.88,4824604.4799999995
2026-06-24 14:55:21,BUY,10.370904522613065,9.9,20.7,1409174.5899999999
2026-06-24 14:55:40,SELL,9.115984555984555,5.18,9.88,4937747.470000001
2026-06-24 17:30:32,BUY,10.55881773399015,9.89,20.75,1390805.4900000002
2026-06-24 17:30:39,SELL,9.14958041958042,5.18,9.89,5496075.3100000005
2026-06-25 08:30:36,BUY,10.552919254658384,9.9,20.73,1820832.17
2026-06-25 08:30:46,SELL,9.077268722466961,5.18,9.89,3869979.86
2026-06-25 14:30:20,BUY,10.577688172043011,9.86,20.75,1958750.89
2026-06-25 14:30:34,SELL,9.02255230125523,5.18,9.84,4123154.74
2026-06-25 17:30:38,BUY,10.491122448979594,9.86,20.75,1769383.21
2026-06-25 17:31:07,SELL,9.040506329113926,5.17,9.84,3722018.0400000005
2026-06-25 18:06:36,BUY,10.5443,9.87,20.75,2031194.5399999998
2026-06-25 18:07:07,SELL,9.121305970149253,5.17,9.85,5114399.93
2026-06-26 08:30:13,BUY,10.537518796992481,9.89,20.73,1363161.19
2026-06-26 08:30:20,SELL,9.10682730923695,5.18,9.87,5836632.459999999
2026-06-26 14:30:29,BUY,10.417349397590362,9.86,20.73,1092255.24
2026-06-26 14:30:38,SELL,9.168798586572438,5.18,9.85,6153294.039999999
2026-06-26 18:06:20,BUY,10.545298013245034,9.9,20.73,1355964.52
2026-06-26 18:06:38,SELL,9.201666666666666,5.17,9.89,6199240.77
2026-06-27 08:30:33,BUY,10.481260504201678,9.97,20.73,897083.91
2026-06-27 08:30:39,SELL,9.123195020746888,5.18,10.05,4961916.729999999
2026-06-27 14:30:08,BUY,10.51407643312102,9.9,20.73,1028941.1800000002
2026-06-27 14:30:20,SELL,9.130452830188679,5.18,10.05,5453623.9399999995
2026-06-29 08:30:08,BUY,10.377549668874172,9.87,20.73,1333209.32
2026-06-29 08:30:14,SELL,8.947246376811593,5.19,10.05,3956155.7200000007
2026-06-29 14:30:40,BUY,10.545227272727272,9.88,20.75,1073105.26
2026-06-29 14:31:11,SELL,9.241242038216562,5.19,9.86,7021351.72
2026-06-29 17:35:38,BUY,10.716417910447761,9.9,20.75,926745.7
2026-06-29 17:36:19,SELL,9.218489932885907,5.18,9.88,6150489.619999999
2026-06-30 08:30:26,BUY,10.608636363636364,9.91,20.75,637948.78
2026-06-30 08:30:37,SELL,9.082561983471074,5.19,9.89,4560495.6
2026-06-30 14:30:26,BUY,10.685056818181819,9.93,20.75,1377497.47
2026-06-30 14:30:54,SELL,9.1781660899654,5.19,9.93,5348076.65
2026-06-30 17:35:44,BUY,10.961119402985075,9.97,20.75,1032395.6599999999
2026-06-30 17:36:11,SELL,9.232895622895622,5.18,9.96,6071472.27
2026-07-01 08:40:12,BUY,10.821376811594204,9.96,20.75,983615.6499999999
2026-07-01 08:40:28,SELL,9.116349206349208,5.2,9.94,4396635.0
