Fecha,Ciudad,Sucursal,Categoría,Índice_Laspeyres,Precio_Promedio_Pond,Inflación_Mensual_Acum,Inflación_Diaria
2026-05-31,Santa Cruz,Roca y Coronado,Panadería,100.0,43.45,0.0,0.0
2026-06-01,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-01,La Paz,Calacoto,Abarrotes,100.0373,22.44,0.03730000000000189,-9.996261398637074e-07
2026-06-01,La Paz,Calacoto,Bebidas,99.7928,34.22,-0.20720000000000027,-3.006219868817439e-06
2026-06-01,La Paz,Calacoto,Lácteos y Derivados,100.6485,26.31,0.6484999999999985,0.00013116669796775504
2026-06-01,La Paz,Calacoto,Frutas y Verduras,102.7186,35.48,2.718599999999995,-0.0018278693224056397
2026-06-01,La Paz,Calacoto,Panadería,102.427,46.34,2.4270000000000067,0.0
2026-06-01,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-01,Santa Cruz,Roca y Coronado,Bebidas,100.0004,24.1,0.00039999999999906777,0.0003090942737535851
2026-06-01,Santa Cruz,Roca y Coronado,Lácteos y Derivados,99.8473,46.29,-0.15269999999999584,3.605635608461277e-05
2026-06-01,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.9437,36.72,-0.05629999999999313,0.0
2026-06-01,Santa Cruz,Roca y Coronado,Panadería,100.0,43.48,0.0,0.0
2026-06-02,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-02,La Paz,Calacoto,Abarrotes,101.3414,22.84,1.341399999999993,0.01303613752070465
2026-06-02,La Paz,Calacoto,Bebidas,100.7268,34.55,0.7267999999999972,0.00935939266159469
2026-06-02,La Paz,Calacoto,Lácteos y Derivados,100.544,30.18,0.5439999999999969,-0.001038266839545554
2026-06-02,La Paz,Calacoto,Frutas y Verduras,100.684,34.75,0.6839999999999975,-0.019807512952863426
2026-06-02,La Paz,Calacoto,Panadería,102.7863,46.51,2.786299999999997,0.0035078641373855746
2026-06-02,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-02,Santa Cruz,Roca y Coronado,Abarrotes,100.4524,21.93,0.45239999999999725,1.493266859720066e-05
2026-06-02,Santa Cruz,Roca y Coronado,Bebidas,99.9699,23.99,-0.030100000000004457,-0.0003049987800048948
2026-06-02,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.5587,46.62,0.5587000000000018,0.00712487969128861
2026-06-02,Santa Cruz,Roca y Coronado,Frutas y Verduras,98.7509,36.14,-1.2490999999999985,-0.01193471924693612
2026-06-02,Santa Cruz,Roca y Coronado,Panadería,100.9462,43.89,0.9462000000000046,0.009462000000000081
2026-06-03,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-03,La Paz,Calacoto,Abarrotes,101.316,22.73,1.3160000000000025,-0.00025063794263735506
2026-06-03,La Paz,Calacoto,Bebidas,100.765,34.56,0.7650000000000006,0.00037924365710018115
2026-06-03,La Paz,Calacoto,Lácteos y Derivados,100.544,30.18,0.5439999999999969,0.0
2026-06-03,La Paz,Calacoto,Frutas y Verduras,100.6873,34.53,0.6872999999999934,3.2775813435970136e-05
2026-06-03,La Paz,Calacoto,Panadería,102.7863,46.51,2.786299999999997,0.0
2026-06-03,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-03,Santa Cruz,Roca y Coronado,Abarrotes,100.4523,21.95,0.45229999999999393,-9.954963744451817e-07
2026-06-03,Santa Cruz,Roca y Coronado,Bebidas,99.8973,23.42,-0.10269999999999868,-0.0007262185917961128
2026-06-03,Santa Cruz,Roca y Coronado,Frutas y Verduras,98.7524,36.23,-1.2476000000000056,1.5189734979603742e-05
2026-06-03,Santa Cruz,Roca y Coronado,Panadería,100.8235,43.84,0.8234999999999957,-0.0012154989489451262
2026-06-04,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-04,La Paz,Calacoto,Abarrotes,101.3169,23.29,1.316900000000004,8.88309842483892e-06
2026-06-04,La Paz,Calacoto,Lácteos y Derivados,100.565,30.18,0.5649999999999977,0.00020886378103113223
2026-06-04,La Paz,Calacoto,Panadería,102.7841,46.64,2.784099999999995,-2.1403630639516003e-05
2026-06-04,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-04,Santa Cruz,Roca y Coronado,Abarrotes,100.457,22.06,0.45699999999999363,4.678837617455578e-05
2026-06-04,Santa Cruz,Roca y Coronado,Bebidas,99.8982,24.85,-0.10179999999999723,9.009252502245602e-06
2026-06-04,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.5775,47.14,0.5775000000000006,0.00018695547973468507
2026-06-04,Santa Cruz,Roca y Coronado,Frutas y Verduras,98.9055,36.49,-1.0944999999999965,0.0015503420676359347
2026-06-04,Santa Cruz,Roca y Coronado,Panadería,100.1664,43.79,0.16639999999999588,-0.006517329789186066
2026-06-05,La Paz,Calacoto,Carnes,100.0,64.0,0.0,0.0
2026-06-05,La Paz,Calacoto,Abarrotes,101.3103,23.41,1.310299999999998,-6.514214311736932e-05
2026-06-05,La Paz,Calacoto,Bebidas,100.7947,35.3,0.794700000000006,0.0002947451992258987
2026-06-05,La Paz,Calacoto,Lácteos y Derivados,100.5979,30.03,0.5978999999999957,0.00032715159349683276
2026-06-05,La Paz,Calacoto,Frutas y Verduras,100.6725,35.84,0.6724999999999994,-0.0001469897395202091
2026-06-05,La Paz,Calacoto,Panadería,102.7882,46.59,2.7882000000000033,3.9889438152584944e-05
2026-06-05,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-05,Santa Cruz,Roca y Coronado,Abarrotes,100.4612,22.06,0.46120000000000516,4.1808933175513374e-05
2026-06-05,Santa Cruz,Roca y Coronado,Bebidas,99.9078,24.11,-0.09220000000000539,9.60978275883484e-05
2026-06-05,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.5618,47.18,0.5618000000000052,-0.00015609853098352833
2026-06-05,Santa Cruz,Roca y Coronado,Frutas y Verduras,98.9628,36.24,-1.0371999999999986,0.0005793408859973148
2026-06-05,Santa Cruz,Roca y Coronado,Panadería,100.1565,43.81,0.1564999999999941,-9.88355376653205e-05
2026-06-06,La Paz,Calacoto,Carnes,100.0,63.0,0.0,0.0
2026-06-06,La Paz,Calacoto,Abarrotes,101.266,23.48,1.2660000000000053,-0.00043727044535446513
2026-06-06,La Paz,Calacoto,Bebidas,100.7985,35.66,0.7985000000000042,3.770039496120425e-05
2026-06-06,La Paz,Calacoto,Lácteos y Derivados,100.6098,29.82,0.609800000000007,0.0001182927277807444
2026-06-06,La Paz,Calacoto,Frutas y Verduras,100.638,36.15,0.6380000000000052,-0.00034269537361242275
2026-06-06,La Paz,Calacoto,Panadería,102.7895,46.59,2.789500000000004,1.2647366137263916e-05
2026-06-06,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-06,Santa Cruz,Roca y Coronado,Abarrotes,100.4484,22.09,0.44840000000000657,-0.00012741237413049777
2026-06-06,Santa Cruz,Roca y Coronado,Bebidas,99.9078,24.15,-0.09220000000000539,0.0
2026-06-06,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.5547,47.34,0.5546999999999969,-7.060335037767373e-05
2026-06-06,Santa Cruz,Roca y Coronado,Frutas y Verduras,98.9968,36.22,-1.0032000000000068,0.000343563439999528
2026-06-06,Santa Cruz,Roca y Coronado,Panadería,100.1565,43.81,0.1564999999999941,0.0
2026-06-07,La Paz,Calacoto,Abarrotes,101.3611,22.76,1.3610999999999933,0.000939110856555958
2026-06-07,La Paz,Calacoto,Bebidas,100.7904,34.96,0.7904000000000053,-8.035833866570918e-05
2026-06-07,La Paz,Calacoto,Lácteos y Derivados,100.6477,30.2,0.6477000000000004,0.0003767028659236171
2026-06-07,La Paz,Calacoto,Frutas y Verduras,100.6878,34.4,0.6877999999999957,0.000494842902283299
2026-06-07,La Paz,Calacoto,Panadería,102.7891,46.63,2.789100000000005,-3.891448056458913e-06
2026-06-07,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-07,Santa Cruz,Roca y Coronado,Abarrotes,100.4003,21.86,0.40030000000000143,-0.0004788528239375589
2026-06-07,Santa Cruz,Roca y Coronado,Bebidas,99.9701,23.97,-0.029899999999997817,0.0006235749360912202
2026-06-07,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.8587,47.26,0.8586999999999989,0.003023230142400024
2026-06-07,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.0219,36.17,-0.9780999999999977,0.0002535435488824067
2026-06-07,Santa Cruz,Roca y Coronado,Panadería,100.1522,43.81,0.15219999999999345,-4.293281015210759e-05
2026-06-08,La Paz,Calacoto,Abarrotes,101.354,22.89,1.3539999999999992,-7.004659578468964e-05
2026-06-08,La Paz,Calacoto,Bebidas,100.8225,35.11,0.8225000000000051,0.0003184827126392342
2026-06-08,La Paz,Calacoto,Lácteos y Derivados,100.5677,29.88,0.5677000000000021,-0.0007948517452460724
2026-06-08,La Paz,Calacoto,Frutas y Verduras,100.7047,35.06,0.7047000000000025,0.00016784555825033465
2026-06-08,La Paz,Calacoto,Panadería,102.7891,46.63,2.789100000000005,0.0
2026-06-08,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-08,Santa Cruz,Roca y Coronado,Abarrotes,100.46,21.82,0.45999999999999375,0.0005946197371919926
2026-06-08,Santa Cruz,Roca y Coronado,Bebidas,99.9701,23.94,-0.029899999999997817,0.0
2026-06-08,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.8613,47.4,0.8613,2.5778638828466427e-05
2026-06-08,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.0973,36.16,-0.9026999999999958,0.000761447720150743
2026-06-08,Santa Cruz,Roca y Coronado,Panadería,100.1522,43.81,0.15219999999999345,0.0
2026-06-09,La Paz,Calacoto,Abarrotes,101.3729,23.0,1.3729000000000013,0.00018647512678326983
2026-06-09,La Paz,Calacoto,Bebidas,100.7951,35.27,0.795100000000005,-0.00027176473505419185
2026-06-09,La Paz,Calacoto,Lácteos y Derivados,100.8827,30.97,0.8826999999999998,0.003132218396164843
2026-06-09,La Paz,Calacoto,Frutas y Verduras,100.6936,35.64,0.6936000000000035,-0.00011022325670995148
2026-06-09,La Paz,Calacoto,Panadería,102.7506,46.59,2.7506000000000057,-0.00037455333298952453
2026-06-09,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-09,Santa Cruz,Roca y Coronado,Abarrotes,100.3969,21.64,0.39690000000000225,-0.0006281106908221368
2026-06-09,Santa Cruz,Roca y Coronado,Bebidas,99.98,23.99,-0.01999999999999602,9.902960985330722e-05
2026-06-09,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.8611,47.34,0.8610999999999933,-1.98292110065168e-06
2026-06-09,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.1235,36.09,-0.876499999999993,0.000264386618000767
2026-06-09,Santa Cruz,Roca y Coronado,Panadería,99.8973,43.63,-0.10269999999999868,-0.002545126317744284
2026-06-10,La Paz,Calacoto,Abarrotes,101.3148,22.79,1.3148000000000053,-0.0005731314779393593
2026-06-10,La Paz,Calacoto,Bebidas,100.7734,35.11,0.7733999999999952,-0.00021528824317862405
2026-06-10,La Paz,Calacoto,Lácteos y Derivados,100.8888,30.46,0.8888000000000034,6.046626428513058e-05
2026-06-10,La Paz,Calacoto,Frutas y Verduras,100.759,35.23,0.7590000000000003,0.0006494951019726525
2026-06-10,La Paz,Calacoto,Panadería,102.7536,46.49,2.753600000000006,2.9196909798967496e-05
2026-06-10,Santa Cruz,Roca y Coronado,Abarrotes,100.4086,21.56,0.40860000000000696,0.00011653746281026223
2026-06-10,Santa Cruz,Roca y Coronado,Bebidas,100.0008,24.01,0.0007999999999981355,0.00020804160832166296
2026-06-10,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.5944,47.37,0.5943999999999932,-0.0026442305308984615
2026-06-10,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.1141,35.98,-0.8859000000000066,-9.483119542808005e-05
2026-06-10,Santa Cruz,Roca y Coronado,Panadería,99.8942,43.71,-0.10580000000000211,-3.1031869730302475e-05
2026-06-16,La Paz,Calacoto,Abarrotes,100.0408,22.58,0.04080000000000439,-0.012574668261695288
2026-06-16,La Paz,Calacoto,Bebidas,99.2631,35.2,-0.7369000000000057,-0.014987089847122381
2026-06-16,La Paz,Calacoto,Lácteos y Derivados,101.2042,27.81,1.2042000000000002,0.0031262142081183164
2026-06-16,La Paz,Calacoto,Frutas y Verduras,98.3637,37.95,-1.6363000000000056,-0.023772566222372227
2026-06-16,La Paz,Calacoto,Panadería,100.413,45.36,0.4129999999999967,-0.022778763955715542
2026-06-16,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-16,Santa Cruz,Roca y Coronado,Abarrotes,99.8101,23.46,-0.1898999999999944,-0.005960644805325432
2026-06-16,Santa Cruz,Roca y Coronado,Bebidas,99.1897,23.17,-0.810299999999998,-0.008110935112519035
2026-06-16,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.8527,47.29,0.8526999999999987,0.002567737369078227
2026-06-16,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.232,37.49,-0.7680000000000007,0.0011895381181890041
2026-06-16,Santa Cruz,Roca y Coronado,Panadería,99.9228,43.56,-0.07720000000000482,0.0002863029084771984
2026-06-17,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-17,La Paz,Calacoto,Abarrotes,100.2546,22.97,0.2545999999999964,0.002137128051754811
2026-06-17,La Paz,Calacoto,Bebidas,99.2938,35.33,-0.7061999999999955,0.00030927907752231754
2026-06-17,La Paz,Calacoto,Lácteos y Derivados,101.3768,28.16,1.376800000000003,0.001705462816760539
2026-06-17,La Paz,Calacoto,Frutas y Verduras,98.3662,38.07,-1.6337999999999937,2.5415880045231987e-05
2026-06-17,La Paz,Calacoto,Panadería,100.414,45.29,0.4140000000000015,9.95886986743244e-06
2026-06-17,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-17,Santa Cruz,Roca y Coronado,Abarrotes,99.7969,23.38,-0.20310000000000628,-0.00013225114492432244
2026-06-17,Santa Cruz,Roca y Coronado,Bebidas,99.1623,23.15,-0.8376999999999981,-0.0002762383594264728
2026-06-17,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.6243,47.15,0.6243000000000052,-0.0022646889969232253
2026-06-17,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.2319,37.5,-0.768100000000004,-1.0077394388963157e-06
2026-06-17,Santa Cruz,Roca y Coronado,Panadería,99.9223,43.34,-0.077699999999993,-5.003862982078111e-06
2026-06-18,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-18,La Paz,Calacoto,Abarrotes,100.2922,23.0,0.292199999999994,0.00037504513508612725
2026-06-18,La Paz,Calacoto,Bebidas,99.2901,35.47,-0.7099000000000046,-3.726315238217204e-05
2026-06-18,La Paz,Calacoto,Lácteos y Derivados,101.4506,26.9,1.4505999999999943,0.0007279772097756876
2026-06-18,La Paz,Calacoto,Frutas y Verduras,98.3646,38.06,-1.6354000000000042,-1.626574982072082e-05
2026-06-18,La Paz,Calacoto,Panadería,100.414,45.29,0.4140000000000015,0.0
2026-06-18,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-18,Santa Cruz,Roca y Coronado,Abarrotes,99.695,23.36,-0.3050000000000068,-0.0010210738008895603
2026-06-18,Santa Cruz,Roca y Coronado,Bebidas,99.1493,23.36,-0.8507000000000033,-0.0001310982097026958
2026-06-18,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.6324,47.32,0.6324000000000041,8.049745439220324e-05
2026-06-18,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.2228,37.5,-0.7771999999999935,-9.1704381353086e-05
2026-06-18,Santa Cruz,Roca y Coronado,Panadería,99.681,43.24,-0.3190000000000026,-0.0024148763589310063
2026-06-19,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-19,La Paz,Calacoto,Abarrotes,100.3059,22.99,0.30589999999999407,0.0001366008523095985
2026-06-19,La Paz,Calacoto,Bebidas,99.2695,35.44,-0.7305000000000064,-0.00020747284976041502
2026-06-19,La Paz,Calacoto,Lácteos y Derivados,101.4726,26.13,1.4726,0.0002168543113594268
2026-06-19,La Paz,Calacoto,Frutas y Verduras,98.3465,38.08,-1.653499999999994,-0.00018400928789408244
2026-06-19,La Paz,Calacoto,Panadería,100.4153,45.22,0.415300000000002,1.2946401896085646e-05
2026-06-19,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-19,Santa Cruz,Roca y Coronado,Abarrotes,99.6344,23.34,-0.3656000000000006,-0.0006078539545613104
2026-06-19,Santa Cruz,Roca y Coronado,Bebidas,99.1036,23.17,-0.8963999999999999,-0.0004609210554183951
2026-06-19,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.6251,47.43,0.6251000000000033,-7.254124914046756e-05
2026-06-19,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.2017,37.59,-0.7982999999999976,-0.00021265273707260501
2026-06-19,Santa Cruz,Roca y Coronado,Panadería,99.6801,43.26,-0.31990000000000407,-9.028801878030457e-06
2026-06-23,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-23,La Paz,Calacoto,Abarrotes,100.276,23.09,0.27599999999999625,-0.00029808814835419195
2026-06-23,La Paz,Calacoto,Bebidas,99.1196,36.24,-0.8803999999999945,-0.001510030774809823
2026-06-23,La Paz,Calacoto,Lácteos y Derivados,101.3784,25.3,1.3783999999999992,-0.000928329420947116
2026-06-23,La Paz,Calacoto,Frutas y Verduras,98.336,38.1,-1.6640000000000015,-0.00010676536531561975
2026-06-23,La Paz,Calacoto,Panadería,100.4161,45.25,0.41610000000000014,7.966913408541387e-06
2026-06-23,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-23,Santa Cruz,Roca y Coronado,Abarrotes,99.7319,23.63,-0.268100000000004,0.0009785776799979828
2026-06-23,Santa Cruz,Roca y Coronado,Bebidas,99.111,23.11,-0.8889999999999958,7.466933592725766e-05
2026-06-23,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.0167,46.98,0.01670000000000016,-0.00604620517147314
2026-06-23,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.2287,37.63,-0.7712999999999965,0.0002721727551040498
2026-06-23,Santa Cruz,Roca y Coronado,Panadería,99.7045,44.9,-0.2955000000000041,0.00024478306101216596
2026-06-24,La Paz,Calacoto,Carnes,100.0,0.0,0.0,0.0
2026-06-24,La Paz,Calacoto,Abarrotes,100.2801,23.08,0.28010000000000446,4.088715146211008e-05
2026-06-24,La Paz,Calacoto,Bebidas,99.0916,36.98,-0.9084000000000003,-0.000282487015686117
2026-06-24,La Paz,Calacoto,Lácteos y Derivados,100.981,30.99,0.9809999999999945,-0.003919967172494432
2026-06-24,La Paz,Calacoto,Frutas y Verduras,98.3238,38.45,-1.6761999999999944,-0.00012406443215096097
2026-06-24,La Paz,Calacoto,Panadería,101.3459,46.5,1.3459000000000003,0.009259471339755354
2026-06-24,Santa Cruz,Roca y Coronado,Carnes,100.0,0.0,0.0,0.0
2026-06-24,Santa Cruz,Roca y Coronado,Abarrotes,99.7219,23.61,-0.2780999999999949,-0.00010026882070823806
2026-06-24,Santa Cruz,Roca y Coronado,Bebidas,99.0838,23.12,-0.9162000000000035,-0.0002744397695514378
2026-06-24,Santa Cruz,Roca y Coronado,Lácteos y Derivados,100.2279,47.13,0.22790000000000532,0.002111647354891888
2026-06-24,Santa Cruz,Roca y Coronado,Frutas y Verduras,99.2307,37.68,-0.7693000000000012,2.015545905575955e-05
2026-06-24,Santa Cruz,Roca y Coronado,Panadería,99.6896,44.87,-0.31040000000000134,-0.00014944159992780204
